Waypoints
Waypoints
Waypoints
10.7729456443424106.659758090973
10.7728270721655106.659825146198
10.7728771359792106.65995657444
10.7730194225622106.659889519215
10.7729456443424106.659758090973
Positions
0.1388,0.0,1.388,-0.27633178401213815,
0.31485747453261326,-0.04992760420046471,1.83,-0.640659712500764,
0.4615688684435182,-0.1593111811063206,1.83,-0.9938177399798835,
0.5613942960491821,-0.31268615951983614,1.83,-1.092548999257828,
0.6456152616058668,-0.47515409161937305,1.83,-1.1250739707907482,
0.7245083502792871,-0.6402748975753998,1.83,-1.134178357407789,
0.801894866369279,-0.8061071234166199,1.83,-1.1346681193822146,
0.879200154862939,-0.9719772303404174,1.83,-1.1321231367377949,
0.956927329093663,-1.1376500596942578,1.83,-1.1286181663131123,
1.0352347030709317,-1.3030494405298105,1.83,-1.1261668179908968,
1.113947292858201,-1.4682563659566252,1.83,-1.1228676902095238,
1.1932044920509666,-1.6332027098873663,1.83,-1.1193882812956004,
1.2730351261104345,-1.7978722877263325,1.83,-1.115973420916565,
1.3534276172311035,-1.9622682954984592,1.83,-1.112707201170886,
1.4343566320628875,-2.126400847292297,1.83,-1.109613380882351,
1.5157930553885524,-2.2902822341424307,1.83,-1.107624984511363,
1.5975551786660152,-2.454001369240198,1.83,-1.105122480511617,
1.6797267532876723,-2.6175153818635737,1.83,-1.1025298078242185,
1.7623219895723945,-2.780815801162089,1.83,-1.1000016264457726,
1.8453298145345842,-2.9439068830612736,1.83,-1.0975900764107558,
1.9287307000508864,-3.106797313397425,1.83,-1.0953088351059779,
2.0125029606111355,-3.269497062507944,1.83,-1.093843553708314,
2.096513532070269,-3.4320738870651666,1.83,-1.0920003868143315,
2.1808236168774737,-3.5944955900478712,1.83,-1.0900914833906892,
2.265443595232048,-3.7567560573936527,1.83,-1.088230637354537,
2.350365368651062,-3.9188587791455394,1.83,-1.0864561235606844,
2.4355746617298633,-4.080810550895684,1.83,-1.0853116340653701,
2.5209692510637614,-4.242664695459532,1.83,-1.0838733293790095,
2.6065965475632797,-4.404395849212245,1.83,-1.0823834813675905,
2.69246470378029,-4.5659992518617285,1.83,-1.0809310467333242,
2.778567487721526,-4.727477766214471,1.83,-1.0795461627872662,
2.8648938180250356,-4.888836883392055,1.83,-1.0782367445014192,
2.9514313608402607,-5.050082824995257,1.83,-1.0773946084435775,
3.038104663975126,-5.211255833044656,1.83,-1.076338016027127,
3.124948212875854,-5.372337172790534,1.83,-1.075244229519024,
